sim_call,batch,evac,cost_proxy,widths
1,0,1380.1724466039072,0.0,"[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]"
2,0,1300.0684097580727,174.95000000000002,"[0,0,0,0,0,0,0,0,0,0,0,0,2,0,0]"
3,0,1268.644690758174,200.24,"[0,0,2,0,0,0,0,0,0,0,0,0,0,0,0]"
4,0,1217.7164065188786,375.19000000000005,"[0,0,2,0,0,0,0,0,0,0,0,0,2,0,0]"
5,0,1159.9645854843607,747.5200000000001,"[0,0,4,0,0,0,0,0,0,0,0,0,4,0,0]"
6,0,1136.5792995242432,1532.9,"[0,0,4,0,0,0,0,0,0,0,2,0,4,4,0]"
7,0,1085.78386476364,3212.8300000000004,"[2,2,4,0,2,0,2,0,4,0,4,0,4,4,2]"
8,0,1256.7088207308432,400.06000000000006,"[0,0,4,0,0,0,0,0,0,0,0,0,0,0,0]"
9,0,1245.9809292438506,347.46000000000004,"[0,0,0,0,0,0,0,0,0,0,0,0,4,0,0]"
10,0,1155.6979744913453,908.0,"[0,0,4,0,0,0,0,0,0,0,0,0,4,0,2]"
11,0,1156.0637088774167,988.7900000000002,"[0,0,4,0,0,0,0,0,0,0,2,0,4,0,0]"
12,0,1151.8505860917096,1023.0200000000001,"[0,0,4,0,0,0,0,0,0,0,0,0,4,2,0]"
13,1,1136.9375533960929,2132.9100000000003,"[0,2,4,0,0,4,0,0,0,0,0,0,4,2,2]"
14,1,1167.174700880656,2316.6200000000003,"[2,0,0,0,2,0,2,0,4,0,4,0,4,4,0]"
15,1,1158.9846897459258,1333.0800000000002,"[0,0,2,0,0,0,0,0,0,0,2,0,4,4,0]"
16,1,1257.1193562101428,400.06000000000006,"[0,0,4,0,0,0,0,0,0,0,0,0,0,0,0]"
17,1,1142.7799190201438,1815.28,"[0,0,4,0,0,0,4,2,4,0,0,0,4,2,0]"
18,1,1151.2875513715965,1023.0200000000001,"[0,0,4,0,0,0,0,0,0,0,0,0,4,2,0]"
19,1,1275.003665350744,566.84,"[0,0,0,0,2,0,0,0,0,0,0,0,2,0,0]"
20,1,1250.285687822654,2150.5,"[0,0,2,0,4,0,0,4,0,0,0,4,0,0,0]"
21,1,1156.7003593481122,908.0,"[0,0,4,0,0,0,0,0,0,0,0,0,4,0,2]"
22,1,1242.0759297499746,347.46000000000004,"[0,0,0,0,0,0,0,0,0,0,0,0,4,0,0]"
23,1,1136.2476404494382,1660.3900000000003,"[0,0,4,4,0,0,0,0,0,0,0,0,4,4,0]"
24,1,1163.2239649762123,747.5200000000001,"[0,0,4,0,0,0,0,0,0,0,0,0,4,0,0]"
