sim_call,batch,evac,cost_proxy,widths
1,0,1528.3996376151433,0.0,"[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]"
2,0,1440.2286273914365,174.95000000000002,"[0,0,0,0,0,0,0,0,0,0,0,0,2,0,0]"
3,0,1408.5372082194554,200.24,"[0,0,2,0,0,0,0,0,0,0,0,0,0,0,0]"
4,0,1351.0294179572832,375.19000000000005,"[0,0,2,0,0,0,0,0,0,0,0,0,2,0,0]"
5,0,1289.0448183014475,747.5200000000001,"[0,0,4,0,0,0,0,0,0,0,0,0,4,0,0]"
6,0,1261.5900485879138,1532.9,"[0,0,4,0,0,0,0,0,0,0,2,0,4,4,0]"
7,0,1214.4914424536896,3212.8300000000004,"[2,2,4,0,2,0,2,0,4,0,4,0,4,4,2]"
8,0,1391.9739224617877,400.06000000000006,"[0,0,4,0,0,0,0,0,0,0,0,0,0,0,0]"
9,0,1377.1639194250429,347.46000000000004,"[0,0,0,0,0,0,0,0,0,0,0,0,4,0,0]"
10,0,1283.6922583257415,908.0,"[0,0,4,0,0,0,0,0,0,0,0,0,4,0,2]"
11,0,1280.915442858589,988.7900000000002,"[0,0,4,0,0,0,0,0,0,0,2,0,4,0,0]"
12,0,1280.4921388804535,1023.0200000000001,"[0,0,4,0,0,0,0,0,0,0,0,0,4,2,0]"
13,1,1268.4564611802812,2132.9100000000003,"[0,2,4,0,0,4,0,0,0,0,0,0,4,2,2]"
14,1,1302.500672132807,2316.6200000000003,"[2,0,0,0,2,0,2,0,4,0,4,0,4,4,0]"
15,1,1283.653750379593,1333.0800000000002,"[0,0,2,0,0,0,0,0,0,0,2,0,4,4,0]"
16,1,1392.813600566859,400.06000000000006,"[0,0,4,0,0,0,0,0,0,0,0,0,0,0,0]"
17,1,1277.2472517461283,1815.28,"[0,0,4,0,0,0,4,2,4,0,0,0,4,2,0]"
18,1,1277.9356594797043,1023.0200000000001,"[0,0,4,0,0,0,0,0,0,0,0,0,4,2,0]"
19,1,1414.3229102135842,566.84,"[0,0,0,0,2,0,0,0,0,0,0,0,2,0,0]"
20,1,1381.2369652798866,2150.5,"[0,0,2,0,4,0,0,4,0,0,0,4,0,0,0]"
21,1,1284.4146836724367,908.0,"[0,0,4,0,0,0,0,0,0,0,0,0,4,0,2]"
22,1,1377.963491244053,347.46000000000004,"[0,0,0,0,0,0,0,0,0,0,0,0,4,0,0]"
23,1,1265.6482751290619,1660.3900000000003,"[0,0,4,4,0,0,0,0,0,0,0,0,4,4,0]"
24,1,1289.5745419576879,747.5200000000001,"[0,0,4,0,0,0,0,0,0,0,0,0,4,0,0]"
